ID,nom_scientifique,nom_commun,id_famille,taille_adulte_₋,taille_adulte_₊,profondeur_habituelle_-,profondeur_habituelle₊,Colonne_d_eau,reglementation,danger,mode_de_vie,entrainement_modele,A_entrainer,Cotes_françaises,Mediterranée,Atlantique,Manche,Mer du Nord,Pêche_commerciale
529,Ophidion rochei,La donzelle à nageoires jaunes,112,20,25,5,20,Vivent sur le fond,,,,,,,,,,,
530,Ophidion barbatum,La donzelle à nageoires noires,112,20,26,10,100,Vivent sur le fond,,,,,,,,,,,
531,Pleuronectes platessa,La plie,113,50,70,5,100,Vivent sur le fond,,,,,,,,,,,
532,Plathichthys flesus,Le flet,113,35,40,1,25,Vivent sur le fond,,,,,,,,,,,
533,Limanda limanda,La limande,113,30,35,20,40,Vivent sur le fond,,,,,,,,,,,
534,Microstomus kitt,La limande-sole,113,35,40,20,100,Vivent sur le fond,,,,,,,,,,,
535,Glyptocephalus cynoglossus,La plie-cynoglosse,113,35,40,50,150,Vivent sur le fond,,,,,,,,,,,
536,Hippoglossus hippoglossus,Le flétan,113,150,180,5,100,Vivent sur le fond,,,,,,,,,,,
537,Reinharditus hippoglossoides,Le flétan noir,113,70,80,50,2000,Vivent sur le fond,,,,,,,,,,,
538,Hippoglossoides platessoides,Le balai,113,30,35,40,200,Vivent sur le fond,,,,,,,,,,,
539,Arnoglossus thori,L’arnoglosse de Thor,114,18,20,15,50,Vivent sur le fond,,,,,,,,,,,
540,Arnoglossus imperoalis,L’arnoglosse imperial,114,20,25,80,100,Vivent sur le fond,,,,,,,,,,,
541,Arnoglossus lanterna,L’arnoglosse lanterne,114,18,22,10,400,Vivent sur le fond,,,,,,,,,,,
542,Arnoglossus kessleri,L’arnoglosse de kessler,114,10,13,10,200,Vivent sur le fond,,,,,,,,,,,
543,Bothus podas,Le rombou,114,23,28,10,50,Vivent sur le fond,,,,,,,,,,,
544,Bothus panterinus,Le rombou-léopard,114,20,23,3,15,Vivent sur le fond,,,,,,,,,,,
545,Citharus linguatula,La feuille,115,25,30,20,40,Vivent sur le fond,,,,,,,,,,,
546,Lepidorhombus whiffiagonis,La cardine franche,116,40,45,50,400,Vivent sur le fond,,,,,,,,,,,
547,Lepidorhombus boscii,La cardine à 4 taches,116,30,35,150,400,Vivent sur le fond,,,,,,,,,,,
548,Zeugopterus punctatus,Le targeur,116,25,28,5,30,Vivent sur le fond,,,,,,,,,,,
549,Phrynorhombus regius,La cardine chevelue,116,20,23,20,50,Vivent sur le fond,,,,,,,,,,,
550,Phrynorhobus norvegicus,Le petit turbot de roche,116,12,14,20,50,Vivent sur le fond,,,,,,,,,,,
551,Psetta maxima,Le turbot,116,50,80,2,70,Vivent sur le fond,,,,,,,,,,,
552,Scophtalmus rhombus,La barbue,116,50,75,2,70,Vivent sur le fond,,,,,,,,,,,
553,Solea solea,La sole commune,117,35,40,0,80,Vivent sur le fond,,,,,,,,,,,
554,Solea aegyptiaca,La sole ègyptienne,117,20,30,1,50,Vivent sur le fond,,,,,,,,,,,
555,Solea senegalensis,La sole du Sénégal,117,35,60,0,100,Vivent sur le fond,,,,,,,,,,,
556,Pegusa lascaris,La sole pole,117,25,30,20,50,Vivent sur le fond,,,,,,,,,,,
557,Synaptura kleinii,La sole tachetée,117,25,40,10,120,Vivent sur le fond,,,,,,,,,,,
558,Microchirus boscanion,La sole perdrix à nageoires striées,117,10,12,10,200,Vivent sur le fond,,,,,,,,,,,
559,Microchirus ocellatus,La sole perdrix ocellée,117,18,22,20,400,Vivent sur le fond,,,,,,,,,,,
560,Microchirus hexophtalmus,La sole à 6 yeux,117,18,22,5,150,Vivent sur le fond,,,,,,,,,,,
561,Microchirus azevia,La sole perdrix brune,117,30,40,20,250,Vivent sur le fond,,,,,,,,,,,
562,Microchirus variegatus,La sole perdrix panachée,117,15,18,50,300,Vivent sur le fond,,,,,,,,,,,
563,Monochirus hispidus,La sole velue,117,15,18,10,100,Vivent sur le fond,,,,,,,,,,,
564,Buglossidium luteum,La petite sole jaune,117,10,13,10,40,Vivent sur le fond,,,,,,,,,,,
565,Dicologlossa cuneata,Le céteau,117,25,30,10,100,Vivent sur le fond,,,,,,,,,,,
566,Synaptura lusitanica,La sole ruardon commune,117,30,40,5,60,Vivent sur le fond,,,,,,,,,,,
567,Symphurus ligulatus,La plagusie longue,118,8,10,20,800,Vivent sur le fond,,,,,,,,,,,
568,Symphurus nigrescens,La plagusie sombre,118,10,12,47,1000,Vivent sur le fond,,,,,,,,,,,
569,Cynoglossus sinusarabici,La sole-langue de mer rouge,118,12,15,5,15,Vivent sur le fond,,,,,,,,,,,
570,Antennarius nummifer,Le poisson crapaud tacheté,119,9,10,10,20,Vivent sur le fond,,,,,,,,,,,
571,Lophius piscatorius,La baudroie commune,120,120,150,20,500,Vivent sur le fond,,,,,,,,,,,
572,Lophius budegassa,La baudroie rousse,120,50,80,50,500,Vivent sur le fond,,,,,,,,,,,
573,Agonus cataphractus,La souris de mer,121,16,18,10,150,Vivent sur le fond,,,,,,,,,,,
574,Cyclopterus lumpus,Le lompe,122,40,50,20,150,Vivent sur le fond,,,,,,,,,,,
575,Liparis liparis,La grande limace de mer,123,12,15,1,100,Vivent sur le fond,,,,,,,,,,,
576,Liparis montagui,La petite limace de mer,123,8,10,0,30,Vivent sur le fond,,,,,,,,,,,
577,Gouania wildenowi,La gouanie,124,5,6,0,1,Vivent sur le fond,,,,,,,,,,,
578,Lepadogaster candollei,Le porte-ecuelle de Candolle,124,6,7,1,20,Vivent sur le fond,,,,,,,,,,,
579,Lepadogaster lepadogaster,Le porte ecuelle de Gouan,124,5,6,0,1,Vivent sur le fond,,,,,,,,,,,
580,Opeatogenys gracilis,Le porte ecuelle grêle,124,2,3,3,20,Vivent sur le fond,,,,,,,,,,,
581,Apletodon incognitus,Le porte ecuelle des oursins,124,3,3.5,1,20,Vivent sur le fond,,,,,,,,,,,
582,Apletodon dentatus,Le porte écuelle à petite tête,124,4,4.5,0,20,Vivent sur le fond,,,,,,,,,,,
583,Diplecogaster bimaculata,Le porte-ecuelle à 2 taches,124,4,4.5,10,50,Vivent sur le fond,,,,,,,,,,,
584,Hippocampus guttulatus,L’hippocampe moucheté,32,10,12,1,10,Vivent sur le fond,,,,,,,,,,,
585,Hippocampus fuscus,L’hippocampe terne,32,12,15,,,Vivent sur le fond,,,,,,,,,,,
586,Hippocampus ramulosus,L’hippocampe à ramules,32,10,14,,,Vivent sur le fond,,,,,,,,,,,
587,Hippocampus hippocampus,L’hippocampe à nez court,32,9,11,1,10,Vivent sur le fond,,,,,,,,,,,
588,Syngnathus acus,Le syngnathe aiguille,32,30,40,1,15,Vivent sur le fond,,,,,,,,,,,
589,Syngnathus tenuirostris,Le syngnathe à museau long,32,30,39,1,25,Vivent sur le fond,,,,,,,,,,,
590,Syngnathus rostellatus,Le syngnathe de Duméril,32,15,17,1,15,Vivent sur le fond,,,,,,,,,,,
591,Syngnathus typhle typhle,Le siphonostome atlantique,32,20,25,1,20,Vivent sur le fond,,,,,,,,,,,
592,Syngnathus typhle rondeleti,Le siphonostome de méditerranée,32,30,35,5,20,Vivent sur le fond,,,,,,,,,,,
593,Syngnathus taenionotus,Le syngnathe de l’Adriatique,32,20,25,1,20,Vivent sur le fond,,,,,,,,,,,
594,Syngnathus abaster,Le syngnathe de lagune,32,10,15,0,5,Vivent sur le fond,,,,,,,,,,,
595,Antelurus aequoreus,L’entélure,32,30,50,1,20,Vivent sur le fond,,,,,,,,,,,
596,Nerophis maculatus,Le nérophis tacheté,32,20,25,1,20,Vivent sur le fond,,,,,,,,,,,
597,Nerophis ophidion,Le nèrophis ophidion,32,22,25,1,10,Vivent sur le fond,,,,,,,,,,,
598,Nerophis lumbriciformis,Le nérophis lombricoïde,32,12,15,0,5,Vivent sur le fond,,,,,,,,,,,
599,Mynyichthys sentus,Le syngnathe nain,32,5,6,50,100,Vivent sur le fond,,,,,,,,,,,
